product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
27210,https://www.misharp.co.kr/product/detail.html?product_no=27210,뉴 클래식 바이오 반팔 티셔츠,블라우스/셔츠,셔츠,16500,코튼 95%와 스판 5% 혼방 소재로 피부에 자극 없이 부드럽고 편안합니다 / 코튼95% 스판5% 혼용 소재로 처음 그대로의 핏을 오래도록 유지합니다 / 스판 5% 혼방 소재로 피부에 자극 없이 부드럽고 편안합니다 / 스판5% 혼용 소재로 처음 그대로의 핏을 오래도록 유지합니다,,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;겨울,크롭,반팔,블랙;화이트;핑크;브라운,4050,데님;니트,【바이오 워싱 /국내 고퀄 원단】,40,50,circumference,40,21,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""40""}, {""소매길이"": ""21""}, {""가슴둘레"": ""100""}]"
27322,https://www.misharp.co.kr/product/detail.html?product_no=27322,고밀도 실켓 코튼 나시,,,19100,코튼100% 소재입니다,,55-66반,어깨좁음,,데일리,봄;여름;가을,기본,긴팔,블랙;화이트;베이지;소라,4050,데님;니트,【쾌적터치의 실켓 코튼100%】,29,46.5,circumference,40,,,,,,text,"[{""어깨단면"": ""29""}, {""암홀둘레"": ""40""}, {""가슴둘레"": ""93""}]"
28646,https://www.misharp.co.kr/product/detail.html?product_no=28646,클래식 에나멜 투톤 펌프스,,,45200,,,,4050 여성 일반체형,,클래식;페미닌;데일리;오피스룩,,기본,긴팔,블랙;화이트;베이지,4050,슬랙스;데님;스커트,【3cm 안정적인 굽높이】,,,,,,,,,,,
24831,https://www.misharp.co.kr/product/detail.html?product_no=24831,매그 S 537 슬랙스,팬츠,슬랙스,37800,,,55-55반,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,가을;겨울,기본,긴팔,블랙;브라운,4050,슬랙스;데님,★ SS제작 팬츠 161 ★,,,,,,,,,,,
28650,https://www.misharp.co.kr/product/detail.html?product_no=28650,내추럴 워싱 다트 배기 팬츠,팬츠,팬츠,50300,면 100% 원단으로 탄탄한 실루엣이 오래 유지됩니다 / 면100% (건조기사용금지) 면 100%의 14수 고밀도 원단을 사용해 탄탄한 핏을 유지합니다,세미루즈,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,봄;여름;가을,기본,긴팔,베이지;그레이,4050,데님;니트,【14수 고밀도 바이오 워싱】,,,,,,,93,,,text,"[{""총장"": ""93""}]"
28652,https://www.misharp.co.kr/product/detail.html?product_no=28652,프렌치 무드 에코 레더 자켓,아우터,자켓,61900,,정핏,55-77,어깨좁음,,페미닌;데일리;오피스룩;모임룩,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,데님;니트,【에코 레더로 최강 부드러움】,48.5,56,circumference,52,54,20,55,,,text,"[{""어깨단면"": ""48.5""}, {""암홀둘레"": ""52""}, {""소매길이"": ""54""}, {""소매둘레"": ""20""}, {""총장"": ""55""}, {""가슴둘레"": ""112""}]"
26779,https://www.misharp.co.kr/product/detail.html?product_no=26779,마크 더블 스트라이프 셔츠,블라우스/셔츠,셔츠,48500,코튼100% 소재입니다,,55-77,어깨좁음,,클래식;데일리,겨울,기본,긴팔,베이지,4050,데님,"미샵 - 마크 더블 스트라이프 셔츠 (2 color) 마크 더블 스트라이프 셔츠 (2 color) (해외배송 가능상품) ( 건) 마크 더블 스트라이프 셔츠 (2 color) 54,500원 48,500원 남은시간 0일 23:54:20 (6,000원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 480원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",41,56.5,circumference,48,59,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""48""}, {""소매길이"": ""59""}, {""가슴둘레"": ""113""}]"
27327,https://www.misharp.co.kr/product/detail.html?product_no=27327,프레시 린넨 스트라이프 머플러,,,15000,,,,4050 여성 일반체형,허리라인보정,데일리,여름,기본,긴팔,아이보리;베이지;네이비;소라,4050,데님;스커트,"미샵 - 프레시 린넨 스트라이프 머플러 (6 color) 프레시 린넨 스트라이프 머플러 (6 color) (해외배송 가능상품) ( 건) 프레시 린넨 스트라이프 머플러 (6 color) 16,800원 15,000원 남은시간 0일 23:54:18 (1,800원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 150원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]",,,,,,,,,,,
27909,https://www.misharp.co.kr/product/detail.html?product_no=27909,라피네 레터링 밴딩 버클 썬캡,,,30700,,,,4050 여성 일반체형,,데일리,,기본,긴팔,블랙,4050,데님,머리 눌림 없이 자외선 차단,,,,,,,,,,,
28642,https://www.misharp.co.kr/product/detail.html?product_no=28642,글램 뒷셔링 모노 셔츠,블라우스/셔츠,셔츠,47600,면 100% 원단으로 피부에 부담 없이 착용 가능합니다,,55-88,어깨좁음;하체통통,뱃살커버;힙커버,데일리;오피스룩,봄;여름;가을,기본,드롭숄더,블랙;아이보리,4050,슬랙스;데님,"미샵 - 글램 뒷셔링 모노 셔츠 (2 color) 글램 뒷셔링 모노 셔츠 (2 color) (해외배송 가능상품) ( 건) 글램 뒷셔링 모노 셔츠 (2 color) 53,500원 47,600원 남은시간 0일 23:54:15 (5,900원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 470원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요",70,79,circumference,46,43,23,69,,,text,"[{""어깨단면"": ""70""}, {""암홀둘레"": ""46""}, {""소매길이"": ""43""}, {""소매둘레"": ""23""}, {""총장"": ""69""}, {""가슴둘레"": ""158""}]"
25533,https://www.misharp.co.kr/product/detail.html?product_no=25533,베라 F 161 데님,팬츠,데님,43200,코튼97% 스판3% 소재입니다 / 스판3% 소재입니다 / 스판 3% 혼용으로 움직임이 더욱 편안합니다,,55-99,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,긴팔,,4050,데님,★ SS 제작 팬츠 160 ★,,,,,,,,,,,
28644,https://www.misharp.co.kr/product/detail.html?product_no=28644,비비안 브이넥 타이 블라우스,블라우스/셔츠,블라우스,58600,,,55-77,어깨좁음,뱃살커버;허리라인보정,페미닌;데일리;오피스룩;모임룩,겨울,기본,긴팔,블랙;아이보리,4050,슬랙스;데님;스커트,"미샵 - 비비안 브이넥 타이 블라우스 (3 color) 비비안 브이넥 타이 블라우스 (3 color) (해외배송 가능상품) ( 건) 비비안 브이넥 타이 블라우스 (3 color) 65,800원 58,600원 남은시간 0일 23:54:12 (7,200원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 580원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",37,53,circumference,53,62.5,22,63.5,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""53""}, {""소매길이"": ""62.5""}, {""소매둘레"": ""22""}, {""총장"": ""63.5""}, {""가슴둘레"": ""106""}]"
28645,https://www.misharp.co.kr/product/detail.html?product_no=28645,어반 와이드 스트라이프 밴딩 슬랙스,팬츠,슬랙스,40500,,,44-66반,복부체형;하체통통,허리라인보정,데일리;오피스룩,겨울,롱,긴팔,블랙,4050,슬랙스;데님,"미샵 - 어반 와이드 스트라이프 밴딩 슬랙스 (2 color) 어반 와이드 스트라이프 밴딩 슬랙스 (2 color) (해외배송 가능상품) ( 건) 어반 와이드 스트라이프 밴딩 슬랙스 (2 color) 45,500원 40,500원 남은시간 0일 23:54:10 (5,000원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 400원 (1%) 재입고 알림 SMS 상품 옵션",,,,,,,102,,,text,"[{""총장"": ""102""}]"
27642,https://www.misharp.co.kr/product/detail.html?product_no=27642,수플레 레이어드 밴딩 스커트,원피스/스커트,스커트,44100,폴리에스터10% 혼용의 소재입니다 / 폴리에스터70% 나일론30% 혼용 소재입니다 / 나일론30% 혼용 소재입니다,,55-66,복부체형;하체통통,힙커버,클래식;페미닌;데일리,,기본,긴팔,블랙;베이지,4050,데님;스커트,【겉감 _ 텐셀 90%】,,,,,,,,,,,
25470,https://www.misharp.co.kr/product/detail.html?product_no=25470,내추럴 슬림 베이직 자켓,아우터,자켓,102800,,세미루즈,66-66반,어깨좁음,허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,블랙;그레이;네이비,4050,데님,【사이즈별 제작】,38,47,circumference,43,57.5,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""43""}, {""소매길이"": ""57.5""}, {""가슴둘레"": ""94""}]"
26115,https://www.misharp.co.kr/product/detail.html?product_no=26115,담보루 7부 후드 티셔츠,아우터,점퍼,30000,코튼55% 폴리45% 혼용의 담보루 소재로 / 코튼55% 폴리45% 혼용 소재입니다 / 폴리45% 혼용의 담보루 소재로 / 폴리45% 혼용 소재입니다,,55-77,어깨좁음;복부체형,,페미닌;데일리,겨울,기본,긴팔,블랙;아이보리,4050,데님;스커트,【가볍게 변함없는 담보루 원단】,41,53,circumference,46,40.5,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""46""}, {""소매길이"": ""40.5""}, {""가슴둘레"": ""106""}]"
24872,https://www.misharp.co.kr/product/detail.html?product_no=24872,베스 분또 롤업 티셔츠,블라우스/셔츠,셔츠,20900,코튼50% 폴리 스판 혼용의 분또 원단입니다,,55-66반,어깨좁음,허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,긴팔,블랙;화이트;아이보리;베이지;브라운,4050,슬랙스;데님;스커트,"미샵 - 베스 분또 롤업 티셔츠 (5 color) 베스 분또 롤업 티셔츠 (5 color) (해외배송 가능상품) ( 건) 베스 분또 롤업 티셔츠 (5 color) 23,500원 20,900원 남은시간 0일 23:54:04 (2,600원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 200원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요",39.5,47,circumference,42,19,,,,,text,"[{""어깨단면"": ""39.5""}, {""암홀둘레"": ""42""}, {""소매길이"": ""19""}, {""가슴둘레"": ""94""}]"
28633,https://www.misharp.co.kr/product/detail.html?product_no=28633,시나몬 울 소프트 니트 자켓,아우터,자켓,30700,폴리에스터60% + 레이온20% - 도톰하고 부드러운 촉감 / 레이온20% - 도톰하고 부드러운 촉감 / 울20% + 폴리에스터60% + 레이온20% - 도톰하고 부드러운 촉감,,55-77,어깨좁음;하체통통,허리라인보정,클래식;데일리,봄;가을;겨울,크롭,긴팔,아이보리;베이지,4050,데님;니트,"미샵 - 시나몬 울 소프트 니트 자켓 (3 color) 시나몬 울 소프트 니트 자켓 (3 color) (해외배송 가능상품) ( 건) 시나몬 울 소프트 니트 자켓 (3 color) 34,500원 30,700원 남은시간 0일 23:54:03 (3,800원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 300원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",51,51,circumference,41,48,,,,,text,"[{""어깨단면"": ""51""}, {""암홀둘레"": ""41""}, {""소매길이"": ""48""}, {""가슴둘레"": ""102""}]"
28637,https://www.misharp.co.kr/product/detail.html?product_no=28637,N. 다이아 절개 와이드 밴딩 데님,팬츠,데님,48500,면 98%에 스판 2%가 더해져 움직임이 자유롭고 / 면98% + 스판2% - 12온스 두께의 탄탄한 데님 - 링사 원단 특유의 내추럴 텍스처 세탁방법 드라이크리닝/손세탁/건조기사용 자제 사이즈 정보 사이즈 TIP S(55) / 스판 2%가 더해져 움직임이 자유롭고 / 스판2% - 12온스 두께의 탄탄한 데님 - 링사 원단 특유의 내추럴 텍스처 세탁방법 드라이크리닝/손세탁/건조기사용 자제 사이즈 정보 사이즈 TIP S(55),슬림핏,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,페미닌;데일리,봄;가을;겨울,기본,긴팔,그레이,4050,데님;니트,【2온스링사 데님 / 하비체형 추천】,,,,,,,,,,,
26194,https://www.misharp.co.kr/product/detail.html?product_no=26194,리츠 코튼 셔츠 자켓,아우터,자켓,53000,,,55-77,어깨좁음;하체통통,뱃살커버;힙커버,데일리;오피스룩,,기본,긴팔,화이트;아이보리;베이지,4050,데님,"미샵 - 리츠 코튼 셔츠 자켓 (2 color) 리츠 코튼 셔츠 자켓 (2 color) (해외배송 가능상품) ( 건) 리츠 코튼 셔츠 자켓 (2 color) 59,500원 53,000원 남은시간 0일 23:54:00 (6,500원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 530원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 -",51.5,58,circumference,51,49,,,,,text,"[{""어깨단면"": ""51.5""}, {""암홀둘레"": ""51""}, {""소매길이"": ""49""}, {""가슴둘레"": ""116""}]"
27990,https://www.misharp.co.kr/product/detail.html?product_no=27990,(기획) 클래식 옥스포드 세미 크롭 셔츠,블라우스/셔츠,셔츠,22100,코튼70% 폴리에스터30% 혼용 소재입니다 / 폴리에스터30% 혼용 소재입니다,,55-77,어깨좁음;하체통통,,클래식;데일리,,크롭,긴팔,아이보리;네이비,4050,데님;니트,"미샵 - (기획) 클래식 옥스포드 세미 크롭 셔츠 (3 color) (기획) 클래식 옥스포드 세미 크롭 셔츠 (3 color) (해외배송 가능상품) ( 건) (기획) 클래식 옥스포드 세미 크롭 셔츠 (3 color) 24,800원 22,100원 남은시간 0일 23:53:58 (2,700원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 220원 (1%) 재입고 알림 S",47,56.5,circumference,52,54,,,,,text,"[{""어깨단면"": ""47""}, {""암홀둘레"": ""52""}, {""소매길이"": ""54""}, {""가슴둘레"": ""113""}]"
28638,https://www.misharp.co.kr/product/detail.html?product_no=28638,라운드 스누피 반팔 티셔츠,블라우스/셔츠,셔츠,11400,면 100%로 / 면100%(25수) - 부드럽고 쾌적한 촉감의 25수 코튼 원단 - 비침 없이 단독 착용 가능 세탁방법 드라이크리닝/손세탁/건조기사용 자제 사이즈 정보 사이즈 TIP - FREE (여성88,오버핏,55-88,어깨좁음;하체통통,힙커버,데일리,봄;여름;가을,기본,반팔,아이보리;핑크,4050,데님,【보들 25수코튼/디즈니 정품인증】,46,56,circumference,48,22,,,,,text,"[{""어깨단면"": ""46""}, {""암홀둘레"": ""48""}, {""소매길이"": ""22""}, {""가슴둘레"": ""112""}]"
28639,https://www.misharp.co.kr/product/detail.html?product_no=28639,헬로우 스누피 잠옷 홈웨어 팬츠 / 사이즈별,팬츠,팬츠,12000,폴리에스터 100%의 부드럽고 매끄러운 촉감 / 폴리에스터 100% 부드럽고 매끄러운 촉감,,55-66,복부체형;하체통통,힙커버;허리라인보정,데일리,봄;여름;가을,기본,긴팔,아이보리;핑크,4050,데님,"미샵 - 헬로우 스누피 잠옷 홈웨어 팬츠 (4 color) / 사이즈별 헬로우 스누피 잠옷 홈웨어 팬츠 (4 color) / 사이즈별 (해외배송 가능상품) ( 건) 헬로우 스누피 잠옷 홈웨어 팬츠 (4 color) / 사이즈별 13,500원 12,000원 남은시간 0일 23:53:55 (1,500원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 120원 (1%) 재입",,,,,,,,,,,
22436,https://www.misharp.co.kr/product/detail.html?product_no=22436,S. 킹짱 조거 팬츠,팬츠,팬츠,30700,,,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리,봄;여름;가을,기본,긴팔,,4050,데님,★ SS제작 팬츠 152 ★ 【3천장 판매돌파 / 후기 360 +】,,,,,,,,,,,
26801,https://www.misharp.co.kr/product/detail.html?product_no=26801,리브 스트라이프 볼륨 맨투맨,티셔츠,티셔츠,40800,코튼100% 소재입니다,,55-77,어깨좁음,허리라인보정,클래식;페미닌;데일리;오피스룩,봄;가을;겨울,롱,긴팔,블랙;아이보리,4050,슬랙스;데님;스커트,★ SS제작 상의 56 ★ 【고퀄 쭈리코튼/고객후기!】,33,50,circumference,52,48,,,,,text,"[{""어깨단면"": ""33""}, {""암홀둘레"": ""52""}, {""소매길이"": ""48""}, {""가슴둘레"": ""100""}]"
28628,https://www.misharp.co.kr/product/detail.html?product_no=28628,쓰리 핀턱 소프트 배기핏 슬랙스,팬츠,슬랙스,67200,폴리에스터96% + 스판4% 국내의 고급 브랜드 원단 그대로이며 / 스판4% 국내의 고급 브랜드 원단 그대로이며,,44-66,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,봄;여름;가을,기본,긴팔,블랙;베이지;브라운,4050,슬랙스;데님;니트,【하이엔드 브랜드 원단 그대로】,,,,,,,,,,,
28627,https://www.misharp.co.kr/product/detail.html?product_no=28627,크롬 롤업 루즈핏 가디건,니트/가디건,가디건,52100,폴리에스터 60% / 레이온 28% 피부에 닿는 촉감이 부드럽고 적당한 두께감으로 봄·가을엔 단독 / 나일론 12%,오버핏,55-88,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;힙커버,클래식;데일리,봄;가을;겨울,기본,긴팔,블랙;그레이;카키,4050,데님;니트,【루즈핏으로 남녀 공용으로도 굿】,49,61,circumference,47,66,,,,,text,"[{""어깨단면"": ""49""}, {""암홀둘레"": ""47""}, {""소매길이"": ""66""}, {""가슴둘레"": ""122""}]"
28631,https://www.misharp.co.kr/product/detail.html?product_no=28631,고밀도 소매 포인트 셔츠,블라우스/셔츠,셔츠,35400,면 100% (고밀도 60수 원단) 60수는 일반적인 코튼(20~30수)보다 훨씬 가늘고 고운 실을 사용했음을 뜻합니다,오버핏,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙,4050,데님;니트,"미샵 - 고밀도 소매 포인트 셔츠 (3 color) 고밀도 소매 포인트 셔츠 (3 color) (해외배송 가능상품) ( 건) 고밀도 소매 포인트 셔츠 (3 color) 39,800원 35,400원 남은시간 0일 23:53:46 (4,400원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 350원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",,,,,,,,,,table,"[{""고밀도 소매 포인트 셔츠 (3 color)"": """"}]"
28629,https://www.misharp.co.kr/product/detail.html?product_no=28629,이중 레이어드 슬림핏 니트,니트/가디건,니트,34300,레이온50% + 나일론48% 부드럽고 가벼운 캐시미어 혼방 소재로 피부에 닿는 촉감이 편안합니다 / 나일론48% 부드럽고 가벼운 캐시미어 혼방 소재로 피부에 닿는 촉감이 편안합니다,슬림핏,44-66,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버;허리라인보정,클래식;페미닌;데일리;오피스룩,봄;여름;가을,크롭,긴팔,블랙;아이보리;핑크;네이비,4050,데님;니트,"미샵 - 이중 레이어드 슬림핏 니트 (5 color) 이중 레이어드 슬림핏 니트 (5 color) (해외배송 가능상품) ( 건) 이중 레이어드 슬림핏 니트 (5 color) 38,500원 34,300원 남은시간 0일 23:53:45 (4,200원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 340원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",36,42.5,circumference,42,58,,,,,text,"[{""어깨단면"": ""36""}, {""암홀둘레"": ""42""}, {""소매길이"": ""58""}, {""가슴둘레"": ""85""}]"
