product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
22096,https://www.misharp.co.kr/product/detail.html?product_no=22096,(기획) 파스텔 코튼 셔츠,블라우스/셔츠,셔츠,25800,코튼 100% 소재입니다,정핏,55-77,어깨좁음,,데일리,봄;가을;겨울,기본,긴팔,화이트;핑크,4050,데님;니트,[동영상] 다양한 스타일링,39,53,circumference,46,61,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""46""}, {""소매길이"": ""61""}, {""가슴둘레"": ""106""}]"
20889,https://www.misharp.co.kr/product/detail.html?product_no=20889,선데이 울 가디건,니트/가디건,가디건,53500,울60%의 제법 톡톡한 니트로 가터뜨개 타입으로 나름의 두께감을 지니고 있습니다 / 울 60% 혼용으로 보온성이 좋습니다,오버핏,55-77,어깨좁음,힙커버;허리라인보정,데일리;오피스룩,겨울,하프,긴팔,블랙;아이보리;베이지;그레이,4050,데님;니트,【울60】,,74,circumference,,70,,,,,text,"[{""소매길이"": ""70""}, {""가슴둘레"": ""148""}]"
26138,https://www.misharp.co.kr/product/detail.html?product_no=26138,포멀 하프 라인 레글런 바바리,,,124700,코튼69% 나일론,,55-77,어깨좁음,팔뚝커버;뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,하프,긴팔,블랙;베이지;그레이;네이비,4050,데님,【브랜드공정/고밀도 바이오코튼】,,59,circumference,,71,,,,,text,"[{""소매길이"": ""71""}, {""가슴둘레"": ""118""}]"
27376,https://www.misharp.co.kr/product/detail.html?product_no=27376,도트 쉬폰 트윌리,,,15800,,,,4050 여성 일반체형,,데일리,겨울,기본,긴팔,블랙;아이보리,4050,데님,간절기부터 여름까지,,,,,,,,,,,
27237,https://www.misharp.co.kr/product/detail.html?product_no=27237,클래식 쉐입 스트라이프 셔츠,블라우스/셔츠,셔츠,82500,코튼100% 소재입니다,,55-77,어깨좁음;하체통통,,클래식;데일리,,기본,긴팔,,4050,슬랙스;데님,★ 제작 상의 47 ★ 【3합사 옥스포드 코튼 원단】,,60,circumference,,71,,,,,text,"[{""소매길이"": ""71""}, {""가슴둘레"": ""120""}]"
28542,https://www.misharp.co.kr/product/detail.html?product_no=28542,소프트 커브 골지 니트,니트/가디건,니트,45500,울24% 혼용으로 부드럽고 따뜻한 감촉을 전합니다,세미루즈,55-66,어깨좁음;하체통통,허리라인보정,클래식;데일리;오피스룩;학모룩,겨울,기본,긴팔,아이보리;베이지;그레이,4050,슬랙스;데님;니트,"미샵 - 소프트 커브 골지 니트 (3 color) 소프트 커브 골지 니트 (3 color) (해외배송 가능상품) ( 건) 소프트 커브 골지 니트 (3 color) 45,500원 450원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 베이지 그레이 옵션선택 상품 목록 상품명 상품수 가격 소프트 커브 골지 니트 (3",38,45.5,circumference,40,57,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""40""}, {""소매길이"": ""57""}, {""가슴둘레"": ""91""}]"
27367,https://www.misharp.co.kr/product/detail.html?product_no=27367,딥 톤 컬러 와이드 코튼 팬츠,팬츠,팬츠,29800,코튼100% 소재입니다,,44-99,복부체형;하체통통,힙커버,데일리,봄;여름;가을,롱,긴팔,블랙;화이트;베이지;그레이;핑크;브라운,4050,데님,【5가지 사이즈 / 2가지 길이 / 6가지 컬러】,,,,,,,,,,,
26624,https://www.misharp.co.kr/product/detail.html?product_no=26624,모스트 링클프리 라운드 블라우스,블라우스/셔츠,블라우스,42500,,세미루즈,55-77,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,클래식;데일리;오피스룩;모임룩,봄;여름;가을,기본,긴팔,블랙;화이트;베이지,4050,데님,"【1+1 기획 / 2장에 42,500원】",31,54.5,circumference,50,62.5,,,,,text,"[{""어깨단면"": ""31""}, {""암홀둘레"": ""50""}, {""소매길이"": ""62.5""}, {""가슴둘레"": ""109""}]"
26835,https://www.misharp.co.kr/product/detail.html?product_no=26835,코즈 메리노울100% 니트 조끼,니트/가디건,니트,59500,울100% 니트 조끼 (2 color) 코즈 메리노울100% 니트 조끼 (2 color) (해외배송 가능상품) ( 건) 코즈 메리노울100% 니트 조끼 (2 color) 59 / 울100% 니트 조끼 (2 color) 수량증가 수량감소 59500 ( 590 ) 옵션 정보 바로구매 예약주문 SOLD OUT 코즈 메리노울100% 니트 조끼 (2 color) 59 / 울100% 니트 조끼 [이 상품을 초이스한 이유입니다 / 울100% 소재입니다,,55-66반,어깨좁음,,클래식;데일리;오피스룩,봄;여름;가을,기본,반팔,블랙;베이지,4050,슬랙스;데님;스커트;니트,【메리노울 100】,42,46,circumference,43,,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""43""}, {""가슴둘레"": ""92""}]"
28541,https://www.misharp.co.kr/product/detail.html?product_no=28541,슬레이트 본딩 셔츠 점퍼,아우터,점퍼,70700,면 30%와 나일론 70%를 혼방하여 합포 처리한 소재로 / 나일론 70%를 혼방하여 합포 처리한 소재로,루즈핏,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩,여름,기본,긴팔,블랙;화이트;베이지;그레이;카키,4050,슬랙스;데님;스커트,【간절기 면혼방의 합포 안감】,55,58.5,circumference,46,47.5,,,,,text,"[{""어깨단면"": ""55""}, {""암홀둘레"": ""46""}, {""소매길이"": ""47.5""}, {""가슴둘레"": ""117""}]"
21221,https://www.misharp.co.kr/product/detail.html?product_no=21221,F. 에어 배기 슬랙스,팬츠,슬랙스,35800,,,55-66반,복부체형;하체통통,힙커버;허리라인보정,데일리,봄;여름;가을,기본,긴팔,블랙;그레이,4050,슬랙스;데님,★ FW 제작 팬츠 72 ★ F/L 제작,,,,,,,,,,,
28543,https://www.misharp.co.kr/product/detail.html?product_no=28543,텐더 체크 셔츠_2,블라우스/셔츠,셔츠,25800,,루즈핏,55-77,어깨좁음;하체통통,힙커버,클래식;데일리,,기본,긴팔,베이지;핑크;네이비,4050,데님,【남녀노소 불문한 온가족 체크 셔츠】,56.5,66.5,circumference,52,114,,,,,text,"[{""어깨단면"": ""56.5""}, {""암홀둘레"": ""52""}, {""소매길이"": ""114""}, {""가슴둘레"": ""133""}]"
28558,https://www.misharp.co.kr/product/detail.html?product_no=28558,벤 골지 프릴 삭스,,,6500,,,,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;아이보리;브라운,4050,데님,"미샵 - 벤 골지 프릴 삭스 (3 color) 벤 골지 프릴 삭스 (3 color) (해외배송 가능상품) ( 건) 벤 골지 프릴 삭스 (3 color) 6,500원 60원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 브라운 블랙 옵션선택 상품 목록 상품명 상품수 가격 벤 골지 프릴 삭스 (3 color) 수량증",,,,,,,,,,,
28538,https://www.misharp.co.kr/product/detail.html?product_no=28538,매그 S 651 슬랙스,팬츠,슬랙스,42500,폴리에스터 92% 스판 8% 혼용 소재로 가볍고 매끄러운 터치감에 텐션이 뛰어납니다 / 폴리에스터 92%와 스판 8% 혼용으로 제작되어 가볍고 매끄러운 터치감에 텐션이 뛰어납니다 / 스판 8% 혼용 소재로 가볍고 매끄러운 터치감에 텐션이 뛰어납니다 / 스판 8% 혼용으로 제작되어 가볍고 매끄러운 터치감에 텐션이 뛰어납니다,,66-66반,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;니트,★ SS제작 팬츠 152 ★,,,,,,,,,,,
28535,https://www.misharp.co.kr/product/detail.html?product_no=28535,캐빈 집업 니트 조끼,니트/가디건,니트,26800,,정핏,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,겨울,기본,긴팔,화이트;아이보리;그레이;네이비,4050,데님;니트,【3월 넷째주 입고 후 순차배송】,36,52,circumference,52,,,,,,text,"[{""어깨단면"": ""36""}, {""암홀둘레"": ""52""}, {""가슴둘레"": ""104""}]"
27357,https://www.misharp.co.kr/product/detail.html?product_no=27357,소프트 트위드 아워 글래스 자켓,아우터,자켓,106700,폴리에스터81% 레이온19% 혼용 소재입니다 / 레이온19% 혼용 소재입니다,,55-66반,어깨좁음;복부체형,허리라인보정,클래식;페미닌;데일리;오피스룩,,기본,긴팔,블랙;아이보리,4050,슬랙스;데님,"미샵 - 소프트 트위드 아워 글래스 자켓 (2 color) 소프트 트위드 아워 글래스 자켓 (2 color) (해외배송 가능상품) ( 건) 소프트 트위드 아워 글래스 자켓 (2 color) 118,500원 106,700원 남은시간 1일 13:47:08 (11,800원 할인) 2026-04-01 12:00 ~ 2026-04-03 12:00 1,060원 (1%) 재입고 알림 SMS 상품 옵션 컬",42,45.5,circumference,47,60,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""47""}, {""소매길이"": ""60""}, {""가슴둘레"": ""91""}]"
28537,https://www.misharp.co.kr/product/detail.html?product_no=28537,마일드 루즈핏 트임 티셔츠,블라우스/셔츠,셔츠,19800,,루즈핏,55-77,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,겨울,기본,긴팔,블랙;아이보리;소라,4050,슬랙스;데님,【자연스러운 슬림 루즈핏】,60,57,circumference,39,48,,,,,text,"[{""어깨단면"": ""60""}, {""암홀둘레"": ""39""}, {""소매길이"": ""48""}, {""가슴둘레"": ""114""}]"
28536,https://www.misharp.co.kr/product/detail.html?product_no=28536,피치 루즈핏 후드 야상,아우터,점퍼,78800,,오버핏,55-77,어깨좁음;하체통통,힙커버;허리라인보정,데일리,겨울,기본,긴팔,블랙;베이지;카키,4050,데님;원피스,【코튼 피치 가공의 포근 터치】,65,73,circumference,64,52,,,,,text,"[{""어깨단면"": ""65""}, {""암홀둘레"": ""64""}, {""소매길이"": ""52""}, {""가슴둘레"": ""146""}]"
26773,https://www.misharp.co.kr/product/detail.html?product_no=26773,리브 베이직 브이 니트,니트/가디건,니트,25500,비스코스 50% 혼용의 니트이며 / 비스코스50% 폴리 혼용 니트입니다,,55-66반,어깨좁음,,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;아이보리;그레이;네이비;브라운,4050,데님;니트,"미샵 - 리브 베이직 브이 니트 (6 color) 리브 베이직 브이 니트 (6 color) (해외배송 가능상품) ( 건) 리브 베이직 브이 니트 (6 color) 25,500원 250원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 라임 연브라운 네이비 그레이 블랙 옵션선택 상품 목록 상품명 상품수 가격 리브 베",37,46,circumference,42,60,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""42""}, {""소매길이"": ""60""}, {""가슴둘레"": ""92""}]"
26740,https://www.misharp.co.kr/product/detail.html?product_no=26740,뮤트 패턴 페리 블라우스,블라우스/셔츠,블라우스,49500,,,55-77,어깨좁음,허리라인보정,데일리,봄;가을;간절기,기본,긴팔,블랙;핑크;브라운,4050,슬랙스;데님,★ SS제작 상의 27 ★,40,53,circumference,47,54,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""47""}, {""소매길이"": ""54""}, {""가슴둘레"": ""106""}]"
24646,https://www.misharp.co.kr/product/detail.html?product_no=24646,빌로 조끼,,,49100,,,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트;원피스,★미샵 SS제작 상의시리즈 51★ [울20%],61.5,56,circumference,41,,,,,,text,"[{""어깨단면"": ""61.5""}, {""암홀둘레"": ""41""}, {""가슴둘레"": ""112""}]"
28549,https://www.misharp.co.kr/product/detail.html?product_no=28549,데이 미니 바게트백,,,50800,,,,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;아이보리;베이지;핑크,4050,데님,"미샵 - 데이 미니 바게트백 (5 color) 데이 미니 바게트백 (5 color) (해외배송 가능상품) ( 건) 데이 미니 바게트백 (5 color) 50,800원 500원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 라이트옐로우 인디핑크 연베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 데이 미니 바게트",,,,,,,,,,,
23447,https://www.misharp.co.kr/product/detail.html?product_no=23447,리엣 바바리,,,131000,면100%원단이며,,55-77,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,베이지;네이비,4050,슬랙스;데님,【고밀도 개버딘코튼/브랜드 그대로 】,49.5,56,circumference,50,53,,,,,text,"[{""어깨단면"": ""49.5""}, {""암홀둘레"": ""50""}, {""소매길이"": ""53""}, {""가슴둘레"": ""112""}]"
28533,https://www.misharp.co.kr/product/detail.html?product_no=28533,브루클린 레터링 루즈핏 맨투맨,티셔츠,티셔츠,49800,면100%의 탄탄하고 매끄러운 원단으로 형태는 안정감 있게 잡아주고,루즈핏,55-77,어깨좁음;복부체형;하체통통,뱃살커버;힙커버,클래식;데일리;오피스룩;모임룩,봄;가을;겨울,기본,긴팔,베이지,4050,슬랙스;데님,"미샵 - 브루클린 레터링 루즈핏 맨투맨 (2 color) 브루클린 레터링 루즈핏 맨투맨 (2 color) (해외배송 가능상품) ( 건) 브루클린 레터링 루즈핏 맨투맨 (2 color) 49,800원 490원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 연베이지 먹색 옵션선택 상품 목록 상품명 상품수 가격 브루클린 레터링",61,64.5,circumference,52,59,,,,,text,"[{""어깨단면"": ""61""}, {""암홀둘레"": ""52""}, {""소매길이"": ""59""}, {""가슴둘레"": ""129""}]"
28534,https://www.misharp.co.kr/product/detail.html?product_no=28534,로니 와이드 밴딩 핀턱 데님,팬츠,데님,54500,,,55-99,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리;오피스룩;모임룩,봄;여름;가을,기본,긴팔,,4050,데님;니트,【8수링사재직/USA yarn슬럽사퀄리티】,,,,,,,,,,,
28531,https://www.misharp.co.kr/product/detail.html?product_no=28531,쉐이드 메탈 가디건,니트/가디건,가디건,58500,비스코스48% 메탈4% 나일론,,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버,클래식;데일리,겨울,기본,긴팔,블랙;아이보리;베이지;브라운,4050,슬랙스;데님;스커트;니트,【미세하게 잔잔한 펄사 니트】,,54,circumference,,72,,,,,text,"[{""소매길이"": ""72""}, {""가슴둘레"": ""108""}]"
24874,https://www.misharp.co.kr/product/detail.html?product_no=24874,포블 라운드 블루종 점퍼,아우터,점퍼,35900,,,55-77,어깨좁음,팔뚝커버;뱃살커버;허리라인보정,클래식;페미닌;데일리;오피스룩,겨울,기본,긴팔,블랙;아이보리;베이지;핑크;카키,4050,데님;원피스,"미샵 - 포블 라운드 블루종 점퍼 (4 color) 포블 라운드 블루종 점퍼 (4 color) (해외배송 가능상품) ( 건) 포블 라운드 블루종 점퍼 (4 color) 39,800원 35,900원 남은시간 1일 13:46:42 (3,900원 할인) 2026-04-01 12:00 ~ 2026-04-03 12:00 350원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",,66,circumference,,70,,,,,text,"[{""소매길이"": ""70""}, {""가슴둘레"": ""132""}]"
27278,https://www.misharp.co.kr/product/detail.html?product_no=27278,매그 S 601 슬랙스,팬츠,슬랙스,39500,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,,55-77,복부체형;하체통통,힙커버;허리라인보정,클래식;페미닌;데일리,,기본,긴팔,블랙;베이지,4050,슬랙스;데님,★ SS제작 팬츠 151 ★,,,,,,,,,,,
28532,https://www.misharp.co.kr/product/detail.html?product_no=28532,모아르 홀가먼트 브이넥 니트,니트/가디건,니트,74500,울60%가 블렌딩되어 포근하면서도 부드러운 촉감이 느껴집니다,세미루즈,55-66반,어깨좁음;복부체형,팔뚝커버;뱃살커버;허리라인보정,데일리,겨울,크롭,긴팔,베이지,4050,데님;니트,【캐시미어5+울 / 봉제없는 홀가먼트】,,49,circumference,,65,,,,,text,"[{""소매길이"": ""65""}, {""가슴둘레"": ""98""}]"
26698,https://www.misharp.co.kr/product/detail.html?product_no=26698,N. 클린 실켓 코튼 티셔츠,블라우스/셔츠,셔츠,23500,,,55-66반,어깨좁음,허리라인보정,데일리,봄;가을;간절기,기본,긴팔,블랙;화이트;아이보리;베이지,4050,데님,"미샵 - N. 클린 실켓 코튼 티셔츠 (4 color) N. 클린 실켓 코튼 티셔츠 (4 color) (해외배송 가능상품) ( 건) N. 클린 실켓 코튼 티셔츠 (4 color) 23,500원 230원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 블랙 옵션선택 상품 목록 상품명 상품수 가격 N. 클린 실켓 코튼",38,49,circumference,42,60,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""42""}, {""소매길이"": ""60""}, {""가슴둘레"": ""98""}]"
