product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
28743,https://www.misharp.co.kr/product/detail.html?product_no=28743,실켓 5부 후드 티셔츠,아우터,점퍼,33500,코튼 100% 소재로 피부에 닿는 느낌이 쾌적합니다 / 코튼100% 소재입니다,,55-77,어깨좁음;하체통통,힙커버,데일리;오피스룩,여름;겨울,기본,5부소매,블랙;화이트;브라운,4050,데님,【고급 실켓 코튼 100%】,48,58.5,circumference,46,24.5,,,,,text,"[{""어깨단면"": ""48""}, {""암홀둘레"": ""46""}, {""소매길이"": ""24.5""}, {""가슴둘레"": ""117""}]"
28755,https://www.misharp.co.kr/product/detail.html?product_no=28755,에센셜 밴딩 5부 슬랙스,팬츠,슬랙스,38500,폴리에스터92% 스판8% 혼용 소재입니다 / 스판8% 혼용 소재입니다,와이드핏;밴딩핏;핀턱핏,55-77,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,없음,블랙;화이트;아이보리;베이지;그레이,4050,슬랙스;데님,"미샵 - 에센셜 밴딩 5부 슬랙스 (3 color) 에센셜 밴딩 5부 슬랙스 (3 color) (해외배송 가능상품) ( 건) 에센셜 밴딩 5부 슬랙스 (3 color) 38,500원 380원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 베이지그레이 블랙 사이즈 - [필수] 옵션을 선택해 주세요 - -------",,,,,,,,,,,
27813,https://www.misharp.co.kr/product/detail.html?product_no=27813,클래시 쿨 포켓 반팔 원피스,원피스/스커트,원피스,62500,코튼65% 나일론35% 혼용 원단입니다 / 나일론35% 혼용 원단입니다,H라인,55-77,어깨좁음;복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,여름,기본,반팔,핑크;네이비,4050,데님;원피스,"미샵 - 클래시 쿨 포켓 반팔 원피스 (3 color) 클래시 쿨 포켓 반팔 원피스 (3 color) (해외배송 가능상품) ( 건) 클래시 쿨 포켓 반팔 원피스 (3 color) 62,500원 620원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 핑크 민트 네이비 옵션선택 상품 목록 상품명 상품수 가격 클래시 쿨 포켓",48,58,circumference,45,21,,,,,text,"[{""어깨단면"": ""48""}, {""암홀둘레"": ""45""}, {""소매길이"": ""21""}, {""가슴둘레"": ""116""}]"
27414,https://www.misharp.co.kr/product/detail.html?product_no=27414,소프트 모이스처 반팔 티셔츠,블라우스/셔츠,셔츠,18500,,,55-66반,어깨좁음,,클래식;데일리;오피스룩,봄;여름;겨울,크롭,반팔,블랙;화이트;그레이,4050,데님,"【땀,흡수 최적의 하이퍼포먼스 원단】",38.5,47.5,circumference,41,13.5,,,,,text,"[{""어깨단면"": ""38.5""}, {""암홀둘레"": ""41""}, {""소매길이"": ""13.5""}, {""가슴둘레"": ""95""}]"
28770,https://www.misharp.co.kr/product/detail.html?product_no=28770,크리스피 쾌적 모자,,,20300,,,,4050 여성 일반체형,,데일리,여름,기본,,블랙;화이트;베이지,4050,데님,"미샵 - 크리스피 쾌적 모자 (4 color) 크리스피 쾌적 모자 (4 color) (해외배송 가능상품) ( 건) 크리스피 쾌적 모자 (4 color) 22,800원 20,300원 남은시간 2일 21:04:56 (2,500원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 200원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ---",,,,,,,,,,,
28753,https://www.misharp.co.kr/product/detail.html?product_no=28753,로건 투 핀턱 쿨 슬랙스,팬츠,슬랙스,34500,폴리에스터76% 레이온20% 혼용원단 / 폴리에스터76% 레이온20% 혼용 소재 특유의 유연함과 은은한 고급스러움이 돋보이는 원단입니다 / 레이온20% 혼용원단 / 레이온20% 혼용 소재 특유의 유연함과 은은한 고급스러움이 돋보이는 원단입니다,일자핏;슬림핏;핀턱핏,55-99,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,없음,블랙;그레이,4050,슬랙스;데님,"미샵 - 로건 투 핀턱 쿨 슬랙스 (2 color) 로건 투 핀턱 쿨 슬랙스 (2 color) (해외배송 가능상품) ( 건) 로건 투 핀턱 쿨 슬랙스 (2 color) 34,500원 340원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 그레이 블랙 사이즈 - [필수] 옵션을 선택해 주세요 - ---------------",,,,,,,,,,,
28751,https://www.misharp.co.kr/product/detail.html?product_no=28751,루나 히든 클래식 블라우스,블라우스/셔츠,블라우스,48500,,,55-77,어깨좁음;하체통통,힙커버,클래식;데일리;오피스룩;모임룩,봄;여름;가을,기본,긴팔,,4050,데님,【브랜드 공정/고급의 드레이프함】,42,59,circumference,50,58,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""50""}, {""소매길이"": ""58""}, {""가슴둘레"": ""118""}]"
28760,https://www.misharp.co.kr/product/detail.html?product_no=28760,포레스트 아크 아사 셔츠,블라우스/셔츠,셔츠,29900,,정핏,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버,클래식;데일리,여름;겨울,기본,긴팔,화이트;베이지,4050,슬랙스;데님,【엄마 선물 특집 아이템】,36.5,56,circumference,55,44,,,,,text,"[{""어깨단면"": ""36.5""}, {""암홀둘레"": ""55""}, {""소매길이"": ""44""}, {""가슴둘레"": ""112""}]"
28758,https://www.misharp.co.kr/product/detail.html?product_no=28758,고운 마음 수채화 아사 셔츠,블라우스/셔츠,셔츠,29900,,정핏,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버,클래식;페미닌;데일리,여름;겨울,기본,긴팔,화이트;베이지,4050,슬랙스;데님,【엄마 선물 아이템으로 추천】,36.5,56,circumference,55,44,,,,,text,"[{""어깨단면"": ""36.5""}, {""암홀둘레"": ""55""}, {""소매길이"": ""44""}, {""가슴둘레"": ""112""}]"
27517,https://www.misharp.co.kr/product/detail.html?product_no=27517,(기획) 스트링 하프 바람막이 야상,,,38500,나일론100% 소재입니다,정핏,55-77,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,여름;겨울,하프,반팔,화이트;카키,4050,슬랙스;데님;스커트,"미샵 - (기획) 스트링 하프 바람막이 야상 (2 color) (기획) 스트링 하프 바람막이 야상 (2 color) (해외배송 가능상품) ( 건) (기획) 스트링 하프 바람막이 야상 (2 color) 38,500원 380원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 카키 옵션선택 상품 목록 상품명 상품수 가격 (기획)",,59,circumference,,69,,,,,text,"[{""소매길이"": ""69""}, {""가슴둘레"": ""118""}]"
27219,https://www.misharp.co.kr/product/detail.html?product_no=27219,프라임 잔체크 루즈핏 셔츠 - 아이만 진행,팬츠,데님,42500,코튼100% 소재입니다,슬림핏;루즈핏;세미루즈;드롭숄더,55-77,어깨좁음,허리라인보정,클래식;데일리,봄;겨울,기본,없음,아이보리;베이지;네이비,4050,데님;니트,"미샵 - 프라임 잔체크 루즈핏 셔츠 (2 color) - 아이만 진행 프라임 잔체크 루즈핏 셔츠 (2 color) - 아이만 진행 (해외배송 가능상품) ( 건) 프라임 잔체크 루즈핏 셔츠 (2 color) - 아이만 진행 42,500원 420원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 옵션선택 상품 목록 상",49,65.5,circumference,57,51.5,,,,,text,"[{""어깨단면"": ""49""}, {""암홀둘레"": ""57""}, {""소매길이"": ""51.5""}, {""가슴둘레"": ""131""}]"
24835,https://www.misharp.co.kr/product/detail.html?product_no=24835,소브 니트 조끼,니트/가디건,니트,38500,코튼50% 혼용의 원사로 니트 특유의 헤어감 없이 쾌적한 터치를 전하되 / 코튼50% 레이온42% 혼용의 니트입니다 / 레이온42% 혼용의 니트입니다,,55-77,어깨좁음;복부체형;하체통통,허리라인보정,클래식;데일리,봄;여름;겨울,크롭,반팔,블랙;그레이;카키,4050,데님;니트,"미샵 - 소브 니트 조끼 (4 color) 소브 니트 조끼 (4 color) (해외배송 가능상품) ( 건) 소브 니트 조끼 (4 color) 38,500원 380원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 크림 카키그레이 바이올렛 블랙 옵션선택 상품 목록 상품명 상품수 가격 소브 니트 조끼 (4 color) 수량증가",40,51,circumference,40,,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""40""}, {""가슴둘레"": ""102""}]"
28745,https://www.misharp.co.kr/product/detail.html?product_no=28745,슬론 브리즈 바람막이 점퍼,아우터,점퍼,58500,나일론 100% 소재로 가볍고 마찰 소음이 적어 우아함을 유지합니다 은은한 광택감이 더해져 세련된 느낌을 줍니다 장시간 착용해도 피로감이 없으며 간절기부터 초여름까지 적합합니다 [체형과 핏 / 나일론100% 소재입니다,,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;허리라인보정,데일리;오피스룩;모임룩,봄;여름;가을,기본,긴팔,화이트;아이보리,4050,슬랙스;데님,"미샵 - 슬론 브리즈 바람막이 점퍼 (2 color) 슬론 브리즈 바람막이 점퍼 (2 color) (해외배송 가능상품) ( 건) 슬론 브리즈 바람막이 점퍼 (2 color) 58,500원 580원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 연민트 옵션선택 상품 목록 상품명 상품수 가격 슬론 브리즈 바람막이 점퍼",,62,circumference,,71.5,,,,,text,"[{""소매길이"": ""71.5""}, {""가슴둘레"": ""124""}]"
28746,https://www.misharp.co.kr/product/detail.html?product_no=28746,듀얼 톤 레이어 데님 팬츠,팬츠,데님,64500,코튼62% 텐셀34% 폴리에스터4% 혼용 소재입니다 / 폴리에스터4% 혼용 소재입니다,세미와이드핏;와이드핏;일자핏;배기핏,55-66반,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,여름;겨울,기본,없음,화이트,4050,데님;니트,【코튼62+텐셀34 부드러운 빈티지】,,,,,,,,,,,
28744,https://www.misharp.co.kr/product/detail.html?product_no=28744,마가렛 썸머 레이스 가디건 자켓,아우터,자켓,49800,폴리에스터 100%로 제작되어 내구성이 뛰어나고 형태 변형이 적습니다 / 폴리에스터100% 레이스 소재로 내구성이 뛰어나 잦은 착용과 세탁에도 형태 뒤틀림이나 변형이 적습니다,세미루즈;민소매핏,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;뱃살커버;허리라인보정,데일리,여름;겨울,기본,민소매,블랙;화이트;아이보리,4050,슬랙스;데님;스커트;원피스,"미샵 - 마가렛 썸머 레이스 가디건 자켓 (2 color) 마가렛 썸머 레이스 가디건 자켓 (2 color) (해외배송 가능상품) ( 건) 마가렛 썸머 레이스 가디건 자켓 (2 color) 49,800원 490원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 블랙 옵션선택 상품 목록 상품명 상품수 가격 마가렛 썸",39,53,circumference,49,38.5,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""49""}, {""소매길이"": ""38.5""}, {""가슴둘레"": ""106""}]"
24285,https://www.misharp.co.kr/product/detail.html?product_no=24285,3타입 블랙 일자핏 면팬츠,팬츠,팬츠,27800,,부츠컷;일자핏;슬림핏;밴딩핏,44-88,복부체형;하체통통,힙커버;허리라인보정,데일리,봄;가을;간절기,롱,없음,블랙,4050,데님,"미샵 - 3타입 블랙 일자핏 면팬츠 (1 color) 3타입 블랙 일자핏 면팬츠 (1 color) (해외배송 가능상품) ( 건) 3타입 블랙 일자핏 면팬츠 (1 color) 27,800원 270원 (1%) 재입고 알림 SMS 상품 옵션 사이즈 - [필수] 옵션을 선택해 주세요 - ------------------- S(날씬27까지) M(날씬28까지) L(날씬30까지) XL(날씬32까지) 2X",,,,,,,,,,,
26687,https://www.misharp.co.kr/product/detail.html?product_no=26687,멜 소프트 체크 셔츠,블라우스/셔츠,셔츠,45500,코튼100% 소재입니다,,55-77,어깨좁음,허리라인보정,클래식;데일리,여름;가을,기본,긴팔,베이지,4050,데님;니트,"미샵 - 멜 소프트 체크 셔츠 (2 color) 멜 소프트 체크 셔츠 (2 color) (해외배송 가능상품) ( 건) 멜 소프트 체크 셔츠 (2 color) 45,500원 450원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 옵션선택 상품 목록 상품명 상품수 가격 멜 소프트 체크 셔츠 (2 color) 수량증가",40,55.5,circumference,48,57,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""48""}, {""소매길이"": ""57""}, {""가슴둘레"": ""111""}]"
26672,https://www.misharp.co.kr/product/detail.html?product_no=26672,F. 모던핏 브이넥 티셔츠,블라우스/셔츠,셔츠,29500,,,55-77,어깨좁음,허리라인보정,클래식;데일리,겨울,기본,긴팔,블랙;브라운,4050,데님,"미샵 - F. 모던핏 브이넥 티셔츠 (4 color) F. 모던핏 브이넥 티셔츠 (4 color) (해외배송 가능상품) ( 건) F. 모던핏 브이넥 티셔츠 (4 color) 29,500원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 블랙 옵션선택 상품 목록 상품명 상품수 가격 F. 모던핏 브이넥 티셔츠 (4 c",46,55,circumference,45,52.5,,,,,text,"[{""어깨단면"": ""46""}, {""암홀둘레"": ""45""}, {""소매길이"": ""52.5""}, {""가슴둘레"": ""110""}]"
28750,https://www.misharp.co.kr/product/detail.html?product_no=28750,르베르 모던 미들 샌들,,,44800,,,,하체통통,,데일리;오피스룩,겨울,기본,,블랙;베이지,4050,슬랙스;데님;스커트,"미샵 - 르베르 모던 미들 샌들 (2 color) 르베르 모던 미들 샌들 (2 color) (해외배송 가능상품) ( 건) 르베르 모던 미들 샌들 (2 color) 44,800원 440원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 블랙 사이즈 - [필수] 옵션을 선택해 주세요 - ------------------",,,,,,,,,,,
28749,https://www.misharp.co.kr/product/detail.html?product_no=28749,리니어 사선 린넨 트윌리,,,15800,폴리에스터 70%와 린넨 30%를 혼방하여 린넨 특유의 내추럴한 질감은 살리면서도,민소매핏,,4050 여성 일반체형,,데일리,봄;여름,기본,민소매,블랙;베이지;핑크;네이비;소라,4050,데님,"미샵 - 리니어 사선 린넨 트윌리 (5 color) 리니어 사선 린넨 트윌리 (5 color) (해외배송 가능상품) ( 건) 리니어 사선 린넨 트윌리 (5 color) 15,800원 150원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 핑크 소라 네이비 블랙 옵션선택 상품 목록 상품명 상품수 가격 리니어 사선 린",,,,,,,,,,,
28738,https://www.misharp.co.kr/product/detail.html?product_no=28738,르부아 에어 윈드 하프 점퍼,아우터,점퍼,98500,나일론100% 소재를 사용해 / 나일론100% 소재입니다 / 나일론 100% 소재로 시원하고 쾌적하게 입을 수 있습니다,루즈핏;민소매핏,55-88,어깨좁음,뱃살커버;힙커버;허리라인보정,데일리;오피스룩,여름;겨울,하프,민소매,블랙;베이지,4050,데님,"미샵 - 르부아 에어 윈드 하프 점퍼 (2 color) 르부아 에어 윈드 하프 점퍼 (2 color) (해외배송 가능상품) ( 건) 르부아 에어 윈드 하프 점퍼 (2 color) 98,500원 980원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 연베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 르부아 에어 윈드 하",51.5,64,circumference,59,58,,,,,text,"[{""어깨단면"": ""51.5""}, {""암홀둘레"": ""59""}, {""소매길이"": ""58""}, {""가슴둘레"": ""128""}]"
26422,https://www.misharp.co.kr/product/detail.html?product_no=26422,마르 린넨 라운드 니트,니트/가디건,니트,52500,,세미루즈,55-77,어깨좁음,허리라인보정,페미닌;데일리;오피스룩,여름,기본,긴팔,블랙;베이지;핑크;브라운,4050,슬랙스;데님;스커트;니트,"미샵 - 마르 린넨 라운드 니트 (4 color) 마르 린넨 라운드 니트 (4 color) (해외배송 가능상품) ( 건) 마르 린넨 라운드 니트 (4 color) 52,500원 520원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 크림베이지 코랄핑크 브라운 블랙 옵션선택 상품 목록 상품명 상품수 가격 마르 린넨 라운드",,52,circumference,,54,,,,,text,"[{""소매길이"": ""54""}, {""가슴둘레"": ""104""}]"
27899,https://www.misharp.co.kr/product/detail.html?product_no=27899,라이트 린넨 긴팔 가디건,니트/가디건,가디건,32500,폴리에스터20% 비스코스20% 혼용 니트입니다 / 비스코스20% 혼용 니트입니다,민소매핏,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,민소매,화이트;그레이;핑크,4050,데님;원피스;니트,"미샵 - 라이트 린넨 긴팔 가디건 (3 color) 라이트 린넨 긴팔 가디건 (3 color) (해외배송 가능상품) ( 건) 라이트 린넨 긴팔 가디건 (3 color) 32,500원 320원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 핑크 그레이 옵션선택 상품 목록 상품명 상품수 가격 라이트 린넨 긴팔 가디건",44,55.5,circumference,52,58,,,,,text,"[{""어깨단면"": ""44""}, {""암홀둘레"": ""52""}, {""소매길이"": ""58""}, {""가슴둘레"": ""111""}]"
