product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
28676,https://www.misharp.co.kr/product/detail.html?product_no=28676,멀티 포켓 이너백,,,41800,,,,4050 여성 일반체형,,데일리,,기본,,블랙;베이지,4050,데님,"미샵 - 멀티 포켓 이너백 (4 color) 멀티 포켓 이너백 (4 color) (해외배송 가능상품) ( 건) 멀티 포켓 이너백 (4 color) 41,800원 410원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 스카이블루 라벤더 블랙 옵션선택 상품 목록 상품명 상품수 가격 멀티 포켓 이너백 (4 color)",,,,,,,,,,,
28670,https://www.misharp.co.kr/product/detail.html?product_no=28670,데일리 나일론 포켓 백팩,,,99800,,,,4050 여성 일반체형,,데일리,,기본,,블랙;베이지,4050,데님,【S / L 두 가지 사이즈】,,,,,,,,,,,
28657,https://www.misharp.co.kr/product/detail.html?product_no=28657,로렌 데일리 하프 야상,,,95800,,오버핏;민소매핏,55-77,어깨좁음,힙커버;허리라인보정,데일리,봄;여름;가을,하프,민소매,블랙;베이지;카키,4050,슬랙스;데님;원피스,【국내생산 / 섬세한 공정】,56,65.5,circumference,54,54,,,,,text,"[{""어깨단면"": ""56""}, {""암홀둘레"": ""54""}, {""소매길이"": ""54""}, {""가슴둘레"": ""131""}]"
27374,https://www.misharp.co.kr/product/detail.html?product_no=27374,(기획) 3타입 커먼 소프트 와이드 데님,팬츠,데님,28900,코튼63% 폴리18% 레이온19% 혼용 소재입니다 / 코튼63% 폴리에스터18% 레이온19% 혼용 소재입니다 / 폴리18% 레이온19% 혼용 소재입니다 / 폴리에스터18% 레이온19% 혼용 소재입니다,와이드핏;일자핏;루즈핏,44-99,복부체형;하체통통,힙커버,클래식;데일리,봄;여름;가을,롱,없음,,4050,데님,【5가지 사이즈 / 3가지 길이】,,,,,,,,,,,
28664,https://www.misharp.co.kr/product/detail.html?product_no=28664,올데이 다잉 배기핏 코튼 팬츠,팬츠,팬츠,43800,면 100% 원단으로 탄탄하고 힘있게 핏을 잡아줍니다 / 면 100%의 14수 고밀도 원단으로 제작되어 내구성이 뛰어나고 핏이 깔끔하게 유지됩니다 / 면 100%의 14수 고밀도 원단으로 제작되어 내구성이 뛰어나고 적당한 간절기 두께입니다,배기핏;밴딩핏;벌룬소매,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,봄;가을;겨울,기본,없음,아이보리;베이지;그레이,4050,데님,【14수 고밀도 면100%】 [다잉염색과 워싱가공의 고급컬러],,,,,,,,,,,
28661,https://www.misharp.co.kr/product/detail.html?product_no=28661,N. 골디 미디 밴딩 플리츠 스커트,원피스/스커트,스커트,29500,폴리에스터 100% 원단으로 가볍고 내구성이 뛰어나며 구김이 적어 하루 종일 깔끔함을 유지합니다 / 폴리에스터 100% 소재로 제작되어 가볍고 내구성이 뛰어납니다,슬림핏,55-66반,복부체형,허리라인보정,데일리;오피스룩,봄;여름;가을,기본,없음,블랙;베이지,4050,데님;스커트;니트,"미샵 - N. 골디 미디 밴딩 플리츠 스커트 (3 color) N. 골디 미디 밴딩 플리츠 스커트 (3 color) (해외배송 가능상품) ( 건) N. 골디 미디 밴딩 플리츠 스커트 (3 color) 29,500원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 먹 블랙 옵션선택 상품 목록 상품명 상품수 가",,,,,,,,,,,
28647,https://www.misharp.co.kr/product/detail.html?product_no=28647,칠톤 코튼 볼캡,,,19800,코튼 100% 소재로 사계절 내내 쾌적하게 착용할 수 있으며 / 코튼100% 소재입니다,,,4050 여성 일반체형,,데일리,,기본,,블랙;핑크,4050,데님,"미샵 - 칠톤 코튼 볼캡 (3 color) 칠톤 코튼 볼캡 (3 color) (해외배송 가능상품) ( 건) 칠톤 코튼 볼캡 (3 color) 19,800원 190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 핑크 그린 블랙 옵션선택 상품 목록 상품명 상품수 가격 칠톤 코튼 볼캡 (3 color) 수량증가 수량감소 19",,,,,,,,,,,
28678,https://www.misharp.co.kr/product/detail.html?product_no=28678,타임리스 클래식 슬리밍 시계,,,43800,,슬림핏,,4050 여성 일반체형,허리라인보정,클래식;데일리,,기본,,블랙;브라운,4050,데님,"미샵 - 타임리스 클래식 슬리밍 시계 (2 color) 타임리스 클래식 슬리밍 시계 (2 color) (해외배송 가능상품) ( 건) 타임리스 클래식 슬리밍 시계 (2 color) 43,800원 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 브라운 블랙 옵션선택 상품 목록 상품명 상품수 가격 타임리스 클래식 슬리밍",,,,,,,,,,,
28420,https://www.misharp.co.kr/product/detail.html?product_no=28420,클래식 아이보리 블라우스 셔츠,블라우스/셔츠,블라우스,59500,폴리에스터100% 소재를 사용해 내구성과 관리 편의성을 높이면서도,세미루즈,55-77,어깨좁음,허리라인보정,클래식;데일리,봄;여름;가을,기본,긴팔,블랙;화이트;아이보리;브라운,4050,데님;니트,★ SS제작 상의 57 ★ 【마지막 리오더】,40,61,circumference,48,58,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""48""}, {""소매길이"": ""58""}, {""가슴둘레"": ""122""}]"
28659,https://www.misharp.co.kr/product/detail.html?product_no=28659,3타입 리오셀 텐션 와이드 데님,팬츠,데님,32100,,와이드핏;부츠컷;슬림핏,44-99,복부체형;하체통통,힙커버,클래식;데일리;오피스룩,봄;가을;겨울,롱,없음,블랙;그레이,4050,데님,【3컬러 / 3길이 / 5가지 사이즈 】,,,,,,,,,,,
28658,https://www.misharp.co.kr/product/detail.html?product_no=28658,린 새들 브이넥 긴팔 니트,니트/가디건,니트,32800,,세미루즈,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;브라운,4050,슬랙스;데님;스커트;니트,"미샵 - 린 새들 브이넥 긴팔 니트 (4 color) 린 새들 브이넥 긴팔 니트 (4 color) (해외배송 가능상품) ( 건) 린 새들 브이넥 긴팔 니트 (4 color) 32,800원 320원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 블랙 옵션선택 상품 목록 상품명 상품수 가격 린 새들 브이넥 긴팔 니트 (4 c",,55,circumference,,73,18,56,,,text,"[{""소매길이"": ""73""}, {""소매둘레"": ""18""}, {""총장"": ""56""}, {""가슴둘레"": ""110""}]"
28656,https://www.misharp.co.kr/product/detail.html?product_no=28656,로이 스판 스트라이프 반팔 티셔츠,블라우스/셔츠,셔츠,28800,면 95%에 스판 5%가 더해져 피부에 닿는 촉감이 부드럽고 산뜻합니다 / 스판 5%가 더해져 피부에 닿는 촉감이 부드럽고 산뜻합니다,세미루즈,55-77,어깨좁음,뱃살커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,반팔,네이비,4050,슬랙스;데님;스커트,"미샵 - 로이 스판 스트라이프 반팔 티셔츠 (2 color) 로이 스판 스트라이프 반팔 티셔츠 (2 color) (해외배송 가능상품) ( 건) 로이 스판 스트라이프 반팔 티셔츠 (2 color) 28,800원 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 블루 네이비 옵션선택 상품 목록 상품명 상품수 가격 로이",46,52.5,circumference,44,22,39,58,,,text,"[{""어깨단면"": ""46""}, {""암홀둘레"": ""44""}, {""소매길이"": ""22""}, {""소매둘레"": ""39""}, {""총장"": ""58""}, {""가슴둘레"": ""105""}]"
26731,https://www.misharp.co.kr/product/detail.html?product_no=26731,레버 나일론 자켓,아우터,자켓,115500,나일론100% 소재입니다,세미루즈;정핏,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,"미샵 - 레버 나일론 자켓 (2 color) 레버 나일론 자켓 (2 color) (해외배송 가능상품) ( 건) 레버 나일론 자켓 (2 color) 115,500원 1,150원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 레버 나일론 자켓 (2 color) 수량증가 수량",44,56,circumference,49,57,,,,,text,"[{""어깨단면"": ""44""}, {""암홀둘레"": ""49""}, {""소매길이"": ""57""}, {""가슴둘레"": ""112""}]"
22294,https://www.misharp.co.kr/product/detail.html?product_no=22294,컴포트 5부 티셔츠,블라우스/셔츠,셔츠,23500,,슬림핏,55-77,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,데일리,봄;여름;가을,기본,반팔,블랙;아이보리;소라,4050,데님,【여리여리핏 / 후기극찬】,41,52,circumference,44,31,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""44""}, {""소매길이"": ""31""}, {""가슴둘레"": ""104""}]"
26169,https://www.misharp.co.kr/product/detail.html?product_no=26169,리베르 담보루 5부 티셔츠,블라우스/셔츠,셔츠,27600,코튼55% 폴리45% 혼용의 담보루 소재로 / 코튼55% 폴리45% 혼용 소재입니다 / 폴리45% 혼용의 담보루 소재로 / 폴리45% 혼용 소재입니다,,55-77,어깨좁음;하체통통,허리라인보정,데일리;오피스룩,겨울,기본,5부소매,,4050,데님,"미샵 - 리베르 담보루 5부 티셔츠 (3 color) 리베르 담보루 5부 티셔츠 (3 color) (해외배송 가능상품) ( 건) 리베르 담보루 5부 티셔츠 (3 color) 34,500원 27,600원 남은시간 1322일 21:43:07 (6,900원 할인) 2024-11-26 12:00 ~ 2029-12-31 12:00 270원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",,55,circumference,,58,,,,,text,"[{""소매길이"": ""58""}, {""가슴둘레"": ""110""}]"
28036,https://www.misharp.co.kr/product/detail.html?product_no=28036,블랙 플라워 쉬폰 머플러,,,15800,,,,4050 여성 일반체형,,페미닌;데일리,,기본,,블랙,4050,데님,"미샵 - 블랙 플라워 쉬폰 머플러 (1 color) 블랙 플라워 쉬폰 머플러 (1 color) (해외배송 가능상품) ( 건) 블랙 플라워 쉬폰 머플러 (1 color) 15,800원 150원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 블랙 플라워 쉬폰 머플러 (1 color) 수량증가 수량감소 15800 ( 150 ) 옵션 정보 바로구매 예약주문 SOLD",,,,,,,,,,,
28653,https://www.misharp.co.kr/product/detail.html?product_no=28653,논페이드 클래식 데님 셔츠 / 사이즈별,팬츠,데님,29800,코튼 100% 원단으로 부드럽고 매끄러운 촉감이 특징입니다 / 코튼 100% 원단으로 제작되어 부드럽고 매끄러운 촉감을 느낄 수 있습니다,슬림핏;세미루즈,55-77,어깨좁음,,클래식;데일리,봄;여름;가을,기본,없음,,4050,슬랙스;데님,【온가족 3사이즈 / 4컬러】,47,57,circumference,49,57.5,,,,,text,"[{""어깨단면"": ""47""}, {""암홀둘레"": ""49""}, {""소매길이"": ""57.5""}, {""가슴둘레"": ""114""}]"
26040,https://www.misharp.co.kr/product/detail.html?product_no=26040,올가 S 489 면팬츠,팬츠,팬츠,34800,코튼97% 스판3% 혼용의 소재이고 / 코튼97% 스판3% 혼용 소재이며 / 스판3% 혼용의 소재이고 / 스판3% 혼용 소재이며,일자핏;밴딩핏,55-44,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,봄;가을;간절기,기본,없음,블랙;아이보리;베이지;핑크,4050,슬랙스;데님,★ SS제작 팬츠 162 ★,,,,,,,,,,,
28654,https://www.misharp.co.kr/product/detail.html?product_no=28654,타임리스 오리지널 자켓,아우터,자켓,118500,폴리에스터 100% 소재로 가볍고 내구성이 뛰어납니다 / 폴리에스터 100% 소재로 제작되었습니다,,55-77,어깨좁음;하체통통,힙커버,클래식;데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;베이지,4050,슬랙스;데님,【구김없는 new원단/브랜드 공정】,42,51.5,circumference,49,57.5,28,68,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""49""}, {""소매길이"": ""57.5""}, {""소매둘레"": ""28""}, {""총장"": ""68""}, {""가슴둘레"": ""103""}]"
26784,https://www.misharp.co.kr/product/detail.html?product_no=26784,메종 하프 스트링 점퍼,아우터,점퍼,69500,코튼100% 소재입니다,,55-77,어깨좁음;복부체형,힙커버;허리라인보정,클래식;데일리,봄;가을;간절기,크롭,긴팔,블랙;베이지,4050,데님,"미샵 - 메종 하프 스트링 점퍼 (2 color) 메종 하프 스트링 점퍼 (2 color) (해외배송 가능상품) ( 건) 메종 하프 스트링 점퍼 (2 color) 69,500원 690원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 메종 하프 스트링 점퍼 (2 color",44.5,53,circumference,50,55.5,,,,,text,"[{""어깨단면"": ""44.5""}, {""암홀둘레"": ""50""}, {""소매길이"": ""55.5""}, {""가슴둘레"": ""106""}]"
28655,https://www.misharp.co.kr/product/detail.html?product_no=28655,시즌리스 블랙 코튼 부츠컷 팬츠,팬츠,팬츠,49700,,세미부츠컷;부츠컷;슬림핏;밴딩핏;세미루즈,55-88,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,롱,없음,블랙,4050,데님,"미샵 - 시즌리스 블랙 코튼 부츠컷 팬츠 (1 color) 시즌리스 블랙 코튼 부츠컷 팬츠 (1 color) (해외배송 가능상품) ( 건) 시즌리스 블랙 코튼 부츠컷 팬츠 (1 color) 56,500원 49,700원 남은시간 3일 22:42:58 (6,800원 할인) 2026-05-18 12:00 ~ 2026-05-22 13:00 490원 (1%) 재입고 알림 SMS 상품 옵션 사이즈 -",,,,,,,103,,,text,"[{""총장"": ""103""}]"
27210,https://www.misharp.co.kr/product/detail.html?product_no=27210,뉴 클래식 바이오 반팔 티셔츠,블라우스/셔츠,셔츠,18500,코튼 95%와 스판 5% 혼방 소재로 피부에 자극 없이 부드럽고 편안합니다 / 코튼95% 스판5% 혼용 소재로 처음 그대로의 핏을 오래도록 유지합니다 / 스판 5% 혼방 소재로 피부에 자극 없이 부드럽고 편안합니다 / 스판5% 혼용 소재로 처음 그대로의 핏을 오래도록 유지합니다,,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;겨울,크롭,반팔,블랙;화이트;핑크;브라운,4050,데님;니트,【바이오 워싱 /국내 고퀄 원단】,40,50,circumference,40,21,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""40""}, {""소매길이"": ""21""}, {""가슴둘레"": ""100""}]"
27322,https://www.misharp.co.kr/product/detail.html?product_no=27322,고밀도 실켓 코튼 나시,,,21500,코튼100% 소재입니다,세미루즈;정핏;민소매핏,55-66반,어깨좁음,,데일리,봄;여름;가을,기본,민소매,블랙;화이트;베이지;소라,4050,데님;니트,【쾌적터치의 실켓 코튼100%】,29,46.5,circumference,40,,,,,,text,"[{""어깨단면"": ""29""}, {""암홀둘레"": ""40""}, {""가슴둘레"": ""93""}]"
28646,https://www.misharp.co.kr/product/detail.html?product_no=28646,클래식 에나멜 투톤 펌프스,,,50800,,,,4050 여성 일반체형,,클래식;페미닌;데일리;오피스룩,,기본,,블랙;화이트;베이지,4050,슬랙스;데님;스커트,【3cm 안정적인 굽높이】,,,,,,,,,,,
24831,https://www.misharp.co.kr/product/detail.html?product_no=24831,매그 S 537 슬랙스,팬츠,슬랙스,37400,,와이드핏;일자핏;슬림핏;밴딩핏,55-55반,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,가을;겨울,기본,없음,블랙;브라운,4050,슬랙스;데님,★ SS제작 팬츠 161 ★,,,,,,,,,,,
28650,https://www.misharp.co.kr/product/detail.html?product_no=28650,내추럴 워싱 다트 배기 팬츠,팬츠,팬츠,45200,면 100% 원단으로 탄탄한 실루엣이 오래 유지됩니다 / 면100% (건조기사용금지) 면 100%의 14수 고밀도 원단을 사용해 탄탄한 핏을 유지합니다,배기핏;밴딩핏;세미루즈;벌룬소매,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,봄;여름;가을,기본,없음,베이지;그레이,4050,데님;니트,【14수 고밀도 바이오 워싱】,,,,,,,93,,,text,"[{""총장"": ""93""}]"
28652,https://www.misharp.co.kr/product/detail.html?product_no=28652,프렌치 무드 에코 레더 자켓,아우터,자켓,69500,,세미루즈;정핏,55-77,어깨좁음,,페미닌;데일리;오피스룩;모임룩,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,데님;니트,【에코 레더로 최강 부드러움】,48.5,56,circumference,52,54,20,55,,,text,"[{""어깨단면"": ""48.5""}, {""암홀둘레"": ""52""}, {""소매길이"": ""54""}, {""소매둘레"": ""20""}, {""총장"": ""55""}, {""가슴둘레"": ""112""}]"
27327,https://www.misharp.co.kr/product/detail.html?product_no=27327,프레시 린넨 스트라이프 머플러,,,16800,,,,4050 여성 일반체형,허리라인보정,데일리,여름,기본,,아이보리;베이지;네이비;소라,4050,데님;스커트,"미샵 - 프레시 린넨 스트라이프 머플러 (6 color) 프레시 린넨 스트라이프 머플러 (6 color) (해외배송 가능상품) ( 건) 프레시 린넨 스트라이프 머플러 (6 color) 16,800원 160원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 소라 베이지 그린 모카 네이비 옵션선택 상품 목록 상품명 상",,,,,,,,,,,
